// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
3211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.667258,10.732264,2.610477,-1.40856,2.769686,0.91671,0.257547,1.315497,0.967181,-0.017018,0.107207,0.026354,0.999966,0.001288,0.006577,0.004836,62.804666,17.578736,59.827783,NaN,NaN,0,NaN,NaN,NaN
3212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.944185,10.202931,2.905012,-1.135236,2.111032,0.702666,0.386989,1.334427,1.084631,-0.019799,0.101866,0.029379,0.999961,0.001935,0.006672,0.005423,63.327792,17.372588,60.836979,NaN,NaN,0,NaN,NaN,NaN
3213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.091036,9.598127,3.377048,-0.607591,1.465609,0.452922,0.51475,1.301735,1.169936,-0.02125,0.09577,0.034155,0.999958,0.002574,0.006509,0.00585,63.932703,17.096912,61.845145,NaN,NaN,0,NaN,NaN,NaN
3214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.01839,9.056975,3.827126,0.001297,1.050963,0.169497,0.625079,1.232835,1.189569,-0.020484,0.090328,0.038679,0.999958,0.003125,0.006164,0.005948,64.573103,16.791413,62.819265,NaN,NaN,0,NaN,NaN,NaN
3215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.885191,8.496636,4.130002,0.528363,0.736971,-0.222049,0.744565,1.121308,1.146478,-0.019105,0.084703,0.041722,0.999961,0.003723,0.005606,0.005732,65.267,16.461555,63.71336,NaN,NaN,0,NaN,NaN,NaN
3216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.656567,8.226875,4.23554,0.854215,0.702346,-0.477726,0.837764,0.988799,1.049635,-0.016786,0.082002,0.042782,0.999965,0.004189,0.004944,0.005248,65.968822,16.149234,64.509216,NaN,NaN,0,NaN,NaN,NaN
3217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.500067,8.326346,4.309017,1.030629,0.772467,-0.405989,0.903006,0.880153,0.915219,-0.01519,0.082998,0.043532,0.99997,0.004515,0.004401,0.004576,66.68884,15.863459,65.204453,NaN,NaN,0,NaN,NaN,NaN
3218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.60146,8.725637,4.240441,0.906036,0.782872,-0.053183,0.921959,0.772373,0.772079,-0.016186,0.086997,0.042868,0.999974,0.00461,0.003862,0.00386,67.378927,15.63038,65.806732,NaN,NaN,0,NaN,NaN,NaN
3219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.879714,9.243544,4.149331,0.671183,0.683,0.447686,0.944605,0.614989,0.670146,-0.018978,0.092175,0.041987,0.999979,0.004723,0.003075,0.003351,68.060099,15.399966,66.291516,NaN,NaN,0,NaN,NaN,NaN
3220,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.224007,9.86332,4.096004,0.425369,0.542242,1.074565,0.95542,0.358301,0.630073,-0.022476,0.098365,0.04147,0.999982,0.004777,0.001791,0.00315,68.694249,15.141558,66.626882,NaN,NaN,0,NaN,NaN,NaN
3221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.303344,10.407034,3.990085,0.255013,0.600178,1.549785,0.987971,0.01417,0.641934,-0.023364,0.103797,0.040416,0.999983,0.00494,7.1E-05,0.00321,69.306151,14.791959,66.76631,NaN,NaN,0,NaN,NaN,NaN
3222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.925059,10.874967,3.907326,0.294885,1.010804,1.854679,1.051664,-0.341775,0.671968,-0.019683,0.108477,0.039611,0.999979,0.005258,-0.001709,0.00336,69.894222,14.36437,66.71501,NaN,NaN,0,NaN,NaN,NaN
3223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.131474,11.383163,3.91729,0.571647,1.752263,2.137303,1.107078,-0.631375,0.708258,-0.011842,0.113571,0.039765,0.999973,0.005535,-0.003157,0.003541,70.486044,13.850521,66.500589,NaN,NaN,0,NaN,NaN,NaN
3224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.181705,11.752697,3.772546,0.807698,2.613239,2.225037,1.12281,-0.826294,0.761878,-0.002422,0.117304,0.038375,0.999968,0.005614,-0.004131,0.003809,71.054568,13.283942,66.188358,NaN,NaN,0,NaN,NaN,NaN
3225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.79452,12.058349,3.63008,1.080212,3.457681,2.273956,1.100055,-0.865032,0.831132,0.007286,0.120412,0.036996,0.999967,0.0055,-0.004325,0.004156,71.620331,12.663601,65.857934,NaN,NaN,0,NaN,NaN,NaN
3226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.465066,12.143395,3.535406,1.321595,3.939395,2.222217,1.042584,-0.717123,0.92005,0.013964,0.121313,0.036038,0.999969,0.005213,-0.003586,0.0046,72.166463,12.036359,65.625615,NaN,NaN,0,NaN,NaN,NaN
3227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.883786,12.026475,3.553907,1.596784,4.095432,2.082263,0.969685,-0.410457,1.013449,0.018155,0.120184,0.03616,0.999973,0.004848,-0.002052,0.005067,72.72076,11.399082,65.569585,NaN,NaN,0,NaN,NaN,NaN
3228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.041008,11.810646,3.544035,1.744414,4.012748,1.89499,0.901241,-0.033822,1.112764,0.019747,0.118056,0.035976,0.999974,0.004506,-0.000169,0.005564,73.268497,10.785199,65.740499,NaN,NaN,0,NaN,NaN,NaN
3229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.044677,11.459987,3.575215,1.878298,3.751567,1.619282,0.854789,0.355217,1.20184,0.019822,0.114566,0.036206,0.999971,0.004274,0.001776,0.006009,73.83856,10.167092,66.139133,NaN,NaN,0,NaN,NaN,NaN
3230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.913443,11.009425,3.55053,1.915659,3.382729,1.248992,0.82351,0.722334,1.293318,0.018552,0.110068,0.035891,0.999964,0.004117,0.003612,0.006467,74.413374,9.568977,66.748739,NaN,NaN,0,NaN,NaN,NaN
3231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.497207,10.588938,3.51053,1.817652,2.78113,0.941434,0.798763,1.033479,1.365076,0.014432,0.105848,0.035453,0.999955,0.003994,0.005167,0.006825,75.005263,8.952823,67.543865,NaN,NaN,0,NaN,NaN,NaN
3232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.718338,10.190689,3.382982,1.505018,1.896757,0.672859,0.758952,1.26798,1.418744,0.006677,0.101826,0.034173,0.999948,0.003795,0.00634,0.007094,75.576954,8.352445,68.463264,NaN,NaN,0,NaN,NaN,NaN
3233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.150255,9.865904,3.138273,1.05291,0.98076,0.440878,0.672286,1.345148,1.456658,-0.002008,0.098539,0.031726,0.999945,0.003361,0.006726,0.007283,76.102142,7.712369,69.433266,NaN,NaN,0,NaN,NaN,NaN
3234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.855187,9.897242,2.992454,0.700442,0.254081,0.535494,0.614168,1.302667,1.489168,-0.009092,0.098813,0.030286,0.999946,0.003071,0.006513,0.007446,76.572704,7.060938,70.367683,NaN,NaN,0,NaN,NaN,NaN
3235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.427923,9.907831,2.924311,0.477323,-0.39511,0.597408,0.51491,1.1537,1.519892,-0.014861,0.098891,0.029582,0.999951,0.002575,0.005768,0.007599,76.972247,6.344837,71.221885,NaN,NaN,0,NaN,NaN,NaN
3236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.876101,9.817133,2.837442,0.295975,-0.946249,0.529567,0.417439,0.940928,1.550242,-0.019386,0.097963,0.028669,0.999957,0.002087,0.004705,0.007751,77.28564,5.600349,71.94915,NaN,NaN,0,NaN,NaN,NaN
3237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.114446,9.793132,2.765107,0.178266,-1.302766,0.497081,0.368309,0.739546,1.558058,-0.021803,0.097712,0.027911,0.999961,0.001842,0.003698,0.00779,77.556463,4.802616,72.559261,NaN,NaN,0,NaN,NaN,NaN
3238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.357425,9.792576,2.656998,0.019106,-1.652489,0.472184,0.363765,0.558047,1.562801,-0.024264,0.097689,0.026815,0.999964,0.001819,0.00279,0.007814,77.80217,3.997341,73.064096,NaN,NaN,0,NaN,NaN,NaN
3239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.414472,9.622076,2.526119,-0.07595,-1.847696,0.255757,0.405389,0.384975,1.545481,-0.024838,0.095979,0.025503,0.999966,0.002027,0.001925,0.007727,78.063196,3.159364,73.460797,NaN,NaN,0,NaN,NaN,NaN
3240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.210632,9.456328,2.486395,-0.009315,-1.810027,0.046977,0.470834,0.279729,1.512874,-0.022785,0.094334,0.025118,0.999968,0.002354,0.001399,0.007564,78.347586,2.344876,73.795171,NaN,NaN,0,NaN,NaN,NaN
3241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.863918,9.201719,2.439067,0.108843,-1.637613,-0.252381,0.539466,0.231547,1.478262,-0.01929,0.09181,0.024661,0.999968,0.002697,0.001158,0.007391,78.670115,1.524483,74.087235,NaN,NaN,0,NaN,NaN,NaN
3242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.528041,9.079855,2.553319,0.354736,-1.49461,-0.38206,0.576123,0.243471,1.446657,-0.015905,0.090611,0.025813,0.999969,0.002881,0.001217,0.007233,79.004662,0.739529,74.38455,NaN,NaN,0,NaN,NaN,NaN
3243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.392749,8.91682,2.634356,0.52308,-1.532824,-0.551771,0.572873,0.301816,1.421101,-0.01452,0.08899,0.02662,0.99997,0.002864,0.001509,0.007105,79.337548,-0.043539,74.701223,NaN,NaN,0,NaN,NaN,NaN
3244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.375153,8.666392,2.692096,0.65431,-1.668984,-0.811033,0.551426,0.388409,1.397313,-0.014304,0.086491,0.027187,0.99997,0.002757,0.001942,0.006986,79.649432,-0.788936,75.065976,NaN,NaN,0,NaN,NaN,NaN
3245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.349836,8.287822,2.839251,0.894498,-1.813547,-1.18244,0.518106,0.467604,1.379789,-0.014003,0.082709,0.028639,0.99997,0.002591,0.002338,0.006899,79.939959,-1.534362,75.464426,NaN,NaN,0,NaN,NaN,NaN
3246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.347498,7.993747,2.916939,1.047419,-1.942789,-1.484917,0.487556,0.544374,1.368887,-0.013942,0.079772,0.029402,0.99997,0.002438,0.002722,0.006844,80.203282,-2.251982,75.907085,NaN,NaN,0,NaN,NaN,NaN
3247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.376334,7.752614,2.914717,1.106042,-2.071599,-1.751845,0.443349,0.617542,1.351676,-0.014196,0.077366,0.029362,0.99997,0.002217,0.003088,0.006758,80.436251,-2.969659,76.382191,NaN,NaN,0,NaN,NaN,NaN
3248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.480841,7.468122,2.895703,1.137731,-2.255342,-2.068715,0.393699,0.673733,1.320723,-0.015203,0.074524,0.029155,0.999971,0.001968,0.003369,0.006604,80.631206,-3.651442,76.888218,NaN,NaN,0,NaN,NaN,NaN
3249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.712044,7.239079,2.870573,1.125359,-2.551946,-2.343012,0.345529,0.71529,1.279725,-0.01748,0.07223,0.028893,0.999972,0.001728,0.003576,0.006399,80.792348,-4.321438,77.409274,NaN,NaN,0,NaN,NaN,NaN
3250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.038736,7.088808,2.793367,1.03187,-2.921114,-2.559253,0.306966,0.719142,1.222488,-0.020719,0.070719,0.028116,0.999974,0.001535,0.003596,0.006112,80.924845,-4.946396,77.929026,NaN,NaN,0,NaN,NaN,NaN
3251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.370478,7.035673,2.671652,0.881092,-3.285567,-2.693293,0.274738,0.680431,1.15567,-0.024019,0.070182,0.026894,0.999977,0.001374,0.003402,0.005778,81.035773,-5.550197,78.418408,NaN,NaN,0,NaN,NaN,NaN
3252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.786607,6.967862,2.61114,0.778348,-3.738696,-2.844893,0.245786,0.597375,1.06934,-0.02816,0.069496,0.026281,0.99998,0.001229,0.002987,0.005347,81.131022,-6.10133,78.853727,NaN,NaN,0,NaN,NaN,NaN
3253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.158421,7.044651,2.473662,0.586863,-4.14013,-2.867459,0.236285,0.464025,0.96955,-0.031867,0.070263,0.024893,0.999985,0.001181,0.00232,0.004848,81.225023,-6.618417,79.203739,NaN,NaN,0,NaN,NaN,NaN
3254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.395376,7.181475,2.38894,0.461189,-4.422655,-2.8101,0.237847,0.294207,0.855377,-0.034225,0.07164,0.024025,0.999989,0.001189,0.001471,0.004277,81.330982,-7.0762,79.446381,NaN,NaN,0,NaN,NaN,NaN
3255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.535742,7.427059,2.381398,0.405906,-4.635284,-2.623615,0.247279,0.111082,0.738283,-0.035618,0.07411,0.023925,0.999992,0.001236,0.000555,0.003691,81.453108,-7.491365,79.575085,NaN,NaN,0,NaN,NaN,NaN
3256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.568602,7.760569,2.295007,0.274471,-4.733712,-2.346446,0.251593,-0.076896,0.611049,-0.035932,0.077467,0.023034,0.999994,0.001258,-0.000384,0.003055,81.594792,-7.843072,79.583164,NaN,NaN,0,NaN,NaN,NaN
3257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.581055,8.006768,2.182895,0.131114,-4.795774,-2.15237,0.260884,-0.272592,0.477878,-0.036031,0.079953,0.021884,0.999995,0.001304,-0.001363,0.002389,81.756316,-8.140396,79.46997,NaN,NaN,0,NaN,NaN,NaN
3258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.519247,8.32968,2.065864,-0.019924,-4.787042,-1.867868,0.279194,-0.439902,0.33232,-0.035376,0.083209,0.020697,0.999995,0.001396,-0.0022,0.001662,81.947163,-8.363544,79.245112,NaN,NaN,0,NaN,NaN,NaN
3259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.260953,8.728678,1.988696,-0.109222,-4.597142,-1.468059,0.304062,-0.589286,0.175704,-0.032745,0.087228,0.019923,0.999994,0.00152,-0.002946,0.000879,82.164344,-8.51103,78.925103,NaN,NaN,0,NaN,NaN,NaN
3260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.892281,9.135645,1.915651,-0.170009,-4.292825,-1.035573,0.334505,-0.704541,0.015979,-0.028998,0.091322,0.019207,0.999992,0.001673,-0.003523,8E-05,82.414505,-8.573209,78.521825,NaN,NaN,0,NaN,NaN,NaN
3261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.458152,9.526442,1.943174,-0.109817,-3.933815,-0.588559,0.339843,-0.772373,-0.146225,-0.024587,0.095249,0.019499,0.999991,0.001699,-0.003862,-0.000731,82.671957,-8.546247,78.07193,NaN,NaN,0,NaN,NaN,NaN
3262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.061542,9.988496,1.959442,-0.068518,-3.605335,-0.073271,0.339096,-0.796214,-0.288217,-0.02055,0.099881,0.019682,0.99999,0.001695,-0.003981,-0.001441,82.93551,-8.438505,77.593392,NaN,NaN,0,NaN,NaN,NaN
3263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.779552,10.554207,1.924312,-0.106438,-3.374234,0.524827,0.323423,-0.814092,-0.408415,-0.017659,0.105547,0.019342,0.999988,0.001617,-0.00407,-0.002042,83.187583,-8.259242,77.102395,NaN,NaN,0,NaN,NaN,NaN
3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.568179,11.0987,2.004449,-0.037719,-3.223291,1.108254,0.281432,-0.836757,-0.499042,-0.015489,0.110998,0.020136,0.999987,0.001407,-0.004184,-0.002495,83.420337,-8.030107,76.587716,NaN,NaN,0,NaN,NaN,NaN
3265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.265306,11.551261,2.158155,0.14023,-2.979891,1.623686,0.230488,-0.848014,-0.574411,-0.012413,0.115524,0.021662,0.999986,0.001152,-0.00424,-0.002872,83.618729,-7.752925,76.068965,NaN,NaN,0,NaN,NaN,NaN
3266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.873942,11.927107,2.344805,0.386503,-2.642901,2.077779,0.176969,-0.856827,-0.646154,-0.008455,0.119278,0.023517,0.999985,0.000885,-0.004284,-0.003231,83.789185,-7.437712,75.535737,NaN,NaN,0,NaN,NaN,NaN
3267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.445902,12.049554,2.425696,0.58024,-2.207347,2.273054,0.131696,-0.835288,-0.723322,-0.004125,0.120495,0.024319,0.999985,0.000658,-0.004176,-0.003617,83.924553,-7.070526,75.018183,NaN,NaN,0,NaN,NaN,NaN
3268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053062,11.970465,2.543397,0.862329,-1.688439,2.277341,0.11483,-0.759446,-0.791567,0.000908,0.119687,0.025506,0.999985,0.000574,-0.003797,-0.003958,84.046752,-6.664007,74.534478,NaN,NaN,0,NaN,NaN,NaN
3269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.461622,11.827562,2.633327,1.110234,-1.235114,2.198973,0.105583,-0.597514,-0.852744,0.005042,0.118241,0.02641,0.999986,0.000528,-0.002988,-0.004264,84.14431,-6.206107,74.148891,NaN,NaN,0,NaN,NaN,NaN
3270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.488329,11.721038,2.606853,1.144694,-1.110386,2.09835,0.097171,-0.381861,-0.908425,0.005366,0.117174,0.026135,0.999988,0.000486,-0.001909,-0.004542,84.226758,-5.709379,73.877054,NaN,NaN,0,NaN,NaN,NaN
3271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239489,11.676136,2.519742,1.036892,-1.22312,2.026504,0.069398,-0.184343,-0.966938,0.002936,0.116739,0.02524,0.999988,0.000347,-0.000922,-0.004835,84.274003,-5.161303,73.724521,NaN,NaN,0,NaN,NaN,NaN
3272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.152092,11.672443,2.418884,0.868982,-1.462232,1.986706,0.030497,-0.0616,-1.009498,-0.000939,0.116726,0.024206,0.999987,0.000152,-0.000308,-0.005047,84.297926,-4.5882,73.631504,NaN,NaN,0,NaN,NaN,NaN
3273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.58777,11.500281,2.253616,0.641737,-1.709959,1.777989,-0.010841,-0.051454,-1.0231,-0.005295,0.115032,0.022529,0.999987,-5.4E-05,-0.000257,-0.005115,84.289834,-3.999965,73.553293,NaN,NaN,0,NaN,NaN,NaN
3274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.849662,11.1825,2.122656,0.506038,-1.801175,1.446735,-0.056773,-0.146276,-1.006223,-0.007949,0.111872,0.021189,0.999987,-0.000284,-0.000731,-0.005031,84.264986,-3.43357,73.412144,NaN,NaN,0,NaN,NaN,NaN
3275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.995025,10.678815,2.012621,0.433321,-1.789402,0.943113,-0.113366,-0.325803,-0.983353,-0.009458,0.106847,0.02005,0.999986,-0.000567,-0.001629,-0.004917,84.204408,-2.883176,73.179754,NaN,NaN,0,NaN,NaN,NaN
3276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.044011,10.1381,1.822325,0.304611,-1.676062,0.399523,-0.182114,-0.562651,-0.956261,-0.010006,0.101446,0.018102,0.999984,-0.000911,-0.002813,-0.004781,84.115847,-2.369808,72.802934,NaN,NaN,0,NaN,NaN,NaN
3277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.138439,9.637862,1.651298,0.16344,-1.621477,-0.104202,-0.263957,-0.816399,-0.947571,-0.010994,0.096453,0.01634,0.99998,-0.00132,-0.004082,-0.004738,83.974435,-1.869126,72.2917,NaN,NaN,0,NaN,NaN,NaN
3278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.30688,9.453087,1.392691,-0.129298,-1.616984,-0.306041,-0.348321,-1.057269,-0.959524,-0.012688,0.094616,0.013694,0.999973,-0.001742,-0.005286,-0.004798,83.792137,-1.385904,71.630552,NaN,NaN,0,NaN,NaN,NaN
3279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.659884,9.692455,1.155938,-0.519993,-1.779221,-0.086531,-0.44036,-1.28068,-1.010527,-0.016181,0.097032,0.011241,0.999964,-0.002202,-0.006403,-0.005053,83.545669,-0.881599,70.848027,NaN,NaN,0,NaN,NaN,NaN
3280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.140858,10.188574,0.870289,-1.044289,-2.018072,0.384522,-0.527771,-1.489243,-1.084729,-0.020918,0.102022,0.008277,0.999954,-0.002639,-0.007446,-0.005424,83.251721,-0.361154,69.928923,NaN,NaN,0,NaN,NaN,NaN
3281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.672127,11.028441,0.577283,-1.652621,-2.248832,1.201363,-0.59135,-1.705172,-1.179913,-0.026116,0.110456,0.005222,0.999942,-0.002957,-0.008526,-0.005899,82.904371,0.202719,68.887714,NaN,NaN,0,NaN,NaN,NaN
3282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.095104,11.781072,0.250955,-2.263791,-2.320539,1.931383,-0.648682,-1.938769,-1.278195,-0.030217,0.118012,0.001832,0.999927,-0.003243,-0.009694,-0.006391,82.52081,0.789429,67.692917,NaN,NaN,0,NaN,NaN,NaN
3283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.261197,12.179362,-0.03698,-2.716457,-2.137196,2.312593,-0.677572,-2.197765,-1.363873,-0.031771,0.122009,-0.001135,0.999911,-0.003388,-0.010988,-0.006819,82.096915,1.406912,66.348581,NaN,NaN,0,NaN,NaN,NaN
3284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.123058,12.811588,-0.299806,-3.049384,-1.626185,2.916469,-0.672081,-2.425462,-1.467943,-0.030246,0.128328,-0.0038,0.999894,-0.00336,-0.012127,-0.007339,81.665238,2.044501,64.853352,NaN,NaN,0,NaN,NaN,NaN
3285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.586019,13.325873,-0.468784,-3.09289,-0.761079,3.390901,-0.676055,-2.586518,-1.55792,-0.024754,0.133437,-0.005464,0.99988,-0.00338,-0.012932,-0.007789,81.202215,2.719073,63.259283,NaN,NaN,0,NaN,NaN,NaN
